basename,rows_in_parquet,total_rows,total_issues,issue_rate,severity_band,top_failure_mode,top_failure_count,fails_qaqc_gate,blank_name,unknown_name,short_name,unit_only_name,size_code_name,garbage_exact,garbage_substring,page_dump,price_in_name,location_as_name,zero_negative_price,non_numeric_price,bad_timestamp,non_wayback_url,non_store_specific,duplicates,missing_columns,read_error
megamart_supermarket_prices.csv,,1115926,3598632,3.2248,catastrophic,non_store_specific,1115926,True,194897,5,4745,0,0,0,731216,612677,795141,0,11429,121,0,0,1115926,132475,0,0
namaste_plaza_prices.csv,,425106,791941,1.8629,catastrophic,non_store_specific,425106,True,0,1820,6257,0,0,140,9144,4881,9407,0,16,0,0,0,425106,335170,0,0
mercato_prices.csv,,1075,2194,2.0409,moderate,blank_name,1075,True,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,340,779,0,0
geisslers_prices.csv,,794,1674,2.1083,moderate,blank_name,794,True,794,0,0,0,0,0,0,0,0,0,0,0,0,0,794,86,0,0
market_basket_prices.csv,,508,1307,2.5728,moderate,blank_name,508,True,508,0,0,0,0,0,0,0,0,0,0,0,0,0,508,291,0,0
rameys_prices.csv,,183,250,1.3661,minor,blank_name,183,True,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
vgs_prices.csv,,121,250,2.0661,minor,blank_name,121,True,121,0,0,0,0,0,0,0,0,0,0,0,0,0,121,8,0,0
el_paisano_prices.csv,,174,196,1.1264,minor,non_store_specific,174,True,1,0,2,0,0,0,0,3,0,0,3,5,0,0,174,8,0,0
dw_fresh_market_prices.csv,,83,166,2.0,minor,blank_name,83,True,83,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0
dicks_fresh_market_prices.csv,,53,95,1.7925,trace,blank_name,53,True,53,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0
clarks_market_prices.csv,,54,92,1.7037,trace,blank_name,54,True,54,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0
caputos_prices.csv,,40,80,2.0,trace,blank_name,40,True,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
marcs_prices.csv,,19,47,2.4737,trace,blank_name,19,True,19,0,0,0,0,0,0,0,0,0,9,0,0,0,19,0,0,0
mckays_prices.csv,,15,30,2.0,trace,blank_name,15,True,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
fareway_prices.csv,,7,10,1.4286,trace,blank_name,7,True,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ajs_fine_foods_prices.csv,,4,8,2.0,trace,blank_name,4,True,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
el_super_prices.csv,,2,4,2.0,trace,blank_name,2,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
western_beef_prices.csv,,2,4,2.0,trace,blank_name,2,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
natural_grocers_prices.csv,,392,4,0.0102,trace,unit_only_name,4,True,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
